(26304702, 139)
                                                     flavor  flavor_cd
11040402                            PINK HIMALAYAN SEA SALT  101843385
11040603                       HONEYCRISP APPLE VINAIGRETTE  206264277
11040663                                   NUTS AND VANILLA   65049389
11041029                                   4 CHEESE ALFREDO  153026542
11041329                           BANANA PLUS HONEY RECIPE  193403867
11041356                               MINT CHOCOLATE CHUNK   67710343
11041524                                            CAN DEW  206599335
11041893                                  SPLASHIN LEMONADE  207272246
11042337                                      MEXICAN LAYER   66706929
11042892                                        GRAPE BERRY   67417625
11043741                       TURKEY LIVER AND CRANBERRIES   67334640
11044341                                     TURMERIC LATTE  134004535
11045205                     CHICKEN BREAST AND SWEET TATER   65851768
11045751                                   CITRUS AND ONION   68553585
11046027                                        RABBIT LOAF  139815510
11046033                                     BEEF AND LIVER   66857030
11046090                              GOLDEN TURMERIC LATTE  140001230
11046111                            GINGERBREAD SPICE LATTE  221753425
11046681                           CHOCOLATE COCONUT CRUNCH   64903674
11048070                                 CHOCOLATE SANDWICH   67291137
11049852                                         BARKY BARK   65647337
11050029                                   PECOS CANTALOUPE   67879343
11050545              BUTTERNUT SQUASH AND CRANBERRY RECIPE  216738571
11050782                  SWEET POTATO AND BLUEBERRY RECIPE  216898269
11051985                                     CHERRY ESSENCE   66908180
11052138                              BLACKBERRY COOLCUMBER   70904047
11052522                                       GROOVY GREEN   70919956
11053242                                   LIME AND JUNIPER  187934287
11053362                                     MANGO PEACHPOP  217633718
11053926                                              FANCY   67679943
11054937                                MEDIUM CASHEW QUESO  182476160
11056410                                   VANILLA LAVENDER   66581013
11056593                       ASIAGO CHEDDAR AND SOURDOUGH  177655477
11056632                                    BANANA SOFTCORN  159643321
11057274                            SUPER SOURS GREEN APPLE  134057163
11057733                             DARK SIDE OF THE SPOON  197470223
11057736                                        TEXAS HONEY   67611934
11057790                               SPARKLING GRAPEFRUIT   67407474
11057919                               CHEDDAR AND PARMESAN  214887850
11058207                              MILD CHUNKY GUACAMOLE  207003249
11058252                                 CINNAMONY STREUSEL   65150836
11058282                                             CASHEW   64805580
11058396                                 OAT PEACH MANDARIN  153093742
11058825                                      BAKED CHEDDAR   67154444
11058852                              PINEY WOODS BLUEBERRY   66196460
11058888                                        BEEF BISQUE  103761923
11059509                                    VANILLA COCONUT   65143857
11060271                              SPICY GINGER TERIYAKI   66209310
11060922                             OAT STRAWBERRY VANILLA  153092155
11061633                                TURMERIC AND GINGER   65993104
11061654                                       BLACKCURRANT   66038627
11062551                                   TAHITIAN VANILLA   67394809
11062554                                 CHOCOLATE MOO USSE   66811599
11062635                                          TAMARINDO   66367809
11062977               CHICKEN MEAL AND SWEET POTATO RECIPE  170523918
11063028                             GUAJILLO PASILLA CHILI  151647502
11063241                                         BIG CHERRY   65713672
11063358                                         MACA MOCHA   65270433
11063562                                         SONIC SOUR  145190567
11063613                                     WILD SPEARMINT   65180245
11063715                        SALTED CARAMEL SWIRL MOUSSE  192813609
11063856                         RICE AND CINNAMON HORCHATA   64665863
11064162                                       MINT TRUFFLE   67183680
11064306                             FRENCH VANILLA SUPREME   64957179
11065149                                    ICED CAFE MOCHA   67988639
11065251                                          GRASS FED  103869555
11066328                          SALMON AND MACKEREL BROTH  194375131
11066412                                  TASTY PORK RECIPE  147809275
11066427                                 CHERRY LEMON BLISS  182712697
11066811                                        BEDTIME TEA  141495887
11068050                                       JALAPENO HOT   66232963
11068467                                               CHAI   65845761
11068623                               ASIAN SESAME EDAMAME  175137020
11068866                               TWISTED COOKIE DOUGH  208739712
11070357                        SALMON CHANTED EVENING STEW   72271890
11070414                                       MUSTARD DILL   67435532
11070534                                         MILDLY HOT   67300339
11070864                                    SQUEEZE OF LIME   67472770
11071149                                        GOLDEN MIND  178206583
11071194                                   TURKISH HAZELNUT   66683013
11071230                          SESAME TAMARI VINAIGRETTE   64767825
11073003                          POTEET STRAWBERRY LIMEADE   67770669
11073042                                         KOREAN RED   66661928
11073423                                    PINEAPPLE CIDER   67550847
11073552                                        PICANTE MIX  103763485
11074182                                MAGNIFICENT MENTHOL   64809864
11074986                                      TANGY LIMEADE  217509852
11075007                                          BEE BERRY   67198221
11075307                                STRAWBERRY LAVENDER   67448638
11076567                              CHICKEN LITTLE RECIPE  145605327
11076942                       PINEAPPLE BLUEBERRY KIWI ICE  234202876
11077641                             CILANTRO N LIME MEDIUM   65139681
11077644                                         WILD GRAPE   66933355
11077656                                            BLU POM   67106564
11078175                    GRASS FED BEEF WITH LAMB RECIPE  196785080
11078211                           PB PLUS BLUEBERRY RECIPE  170945939
11078685                       EMMENTALER TOMATO AND GARLIC   65552478
11079273                                    SEASONED FIESTA  208338274
11081202                                     ORIGINAL BLACK  141471680
11081544                                 SWEET POTATO CHEWS   67480044
11083200                              CHOCO CINNAMON BANANA  183312898
11083245                              STRAWBERRY MILK SHAKE   67623983
11084211                                     PASSION DRAGON  110277120
11084214                                      GARDEN MEDLEY   66547018
11084568                                 DARK CHOCOLATE NUT   66706886
11084865                              CHICKEN AND WHITEFISH  147606590
11085228                                 PORK SHOULDER STEW  139829715
11088648                TOASTED COCONUT AND CASSIA CINNAMON  128448419
11089011                                CHOCOLATE JAVA CHIP   69977244
11089026                          PEANUT BUTTER CUP DELIGHT   67102973
11089773                                        CHILL RANCH  189943107
11089830                                      PEACH BLOSSOM   66063269
11090124                                       MELON MAYHEM   65324449
11090286                                    WATERMELON ROSE  128786056
11091183                                     MAC AND CHEESE   65603715
11091213                               HOT AND SPICY CHEESE   67067199
11091222                                ROASTED GREEN CHILE   66725229
11091498                                       BUTTER MOCHI   66404401
11092533                                     BROWNIE POINTS  151086547
11093205                       WILD CAUGHT WHITEFISH RECIPE   97350466
11093208                            WILD CAUGHT TUNA RECIPE   97386704
11094189                                        THAI SESAME   65693895
11094453                                     SOURSOP NECTAR   65330281
11095116                                          LAMB MEAL   64889966
11095359                                      HERBAL ORANGE   66182968
11095392                               YOGURT PEANUT BUTTER  206070926
11095668                                            INFERNO   65799150
11095770                                           BROCCOLI   65501871
11096748                     PEANUT BUTTER AND APPLE RECIPE  141482744
11096799                    STRAWBERRY GUAVA AND CHEESECAKE  232040973
11096859                                    GATHERED GREENS  203247075
11097369                                 CACAO PLUS SEASALT  197416527
11097432                                    CARAMELIZED FIG   70284896
11098314                     CHICKEN APPLE AND BACON FLAVOR  210875923
11098569                                        BRAZMALLOWS  213096203
11099313                                 CARROT AND CHICKEN   66748440
11101008                                 MILD COCONUT CURRY  129105903
11101098                       PEANUT BUTTER SANDWICH CREAM   65717734
11101140                    BOLD AND SMOKY SOUTHERN MUSTARD  191066298
11101266                                      LONDON KETTLE   65457520
11102460                             PINEAPPLE AND HABANERO   67319806
11103111                                    HOT CHILLI MAMA   65408791
11103441                                        SPICED MILK  104956384
11104002                              BANANA CARAMEL FLAMBE  208739475
11104161              CHICKEN DINNER WITH GARDEN VEGETABLES   65220494
11104206                                         GUAVA LIME   67148893
11104287                                SALMON WITH PARSLEY  110633487
11105571                                 ORANGE POMEGRANATE   67281107
11106186                             SAVORY HOT ISLAND HEAT   67361550
11106219                                  BLACKBERRY CHERRY   66222228
11106933                                   SUGAR LAND SWEET   65066877
11107428                                     SOOTHING LEMON   66992391
11107818                                     POTATO TRUFFLE   69240090
11107941                                      COLORADO COLA   73749625
11107989                                      BLUE RAZZ ICE  139114957
11109048                                           PANCETTA   66584558
11109108                                        FIZZY APPLE  159701512
11109162                                       APPLE BANANA   65784105
11109339                              SOUTH PLAINS CUCUMBER  191722641
11109471                                     CHIA AND NOPAL  206030252
11110341                              YERBA MATE WATERMELON  210640195
11110362                               PORTABELLO AND ONION   67335113
11110404                                         PESTO MAYO   67243918
11110407                                    SANTIAGO RUBINO  216722843
11110569                             SWEET AND CREAMY MOCHA  182446783
11110578                                TASTY MEDITERRANEAN   65128912
11110734                                          PORK LOAF  139830303
11110998                                        WHITE GUMMY  105823175
11111004                               POMEGRANATE HIBISCUS   64809719
11111049                                   FROSTBERRY BLAST   67100871
11111307                                   FRESH GREEN MINT   67825375
11111649                                       GARDEN HERBS   64917013
11111682                              YERBA MATE LEMON LIME  110318506
11111706                                     FIG AND ORANGE   97624127
11111733                             JALAPENO VEGAN CHEDDAR  159656477
11111760                                  KICKIN STRAWBERRY   65968532
11111814                         TURKEY AND PHEASANT RECIPE  217375881
11112093                           LUSCIOUS LEMON POPPYSEED  232909517
11113020                                        ROCKY FJORD  208785529
11113911                        SALMON AND CHICKPEAS RECIPE   67640845
11114739                                    TURMERIC ELIXIR  187997091
11115336                                     RAW GOATS MILK  191203127
11116017                            BEEF PLUS CARROT RECIPE  223733299
11116374                                    CRANBERRY BLAST   66051176
11116869                                   LAMB AND PRODUCE  145206974
11118108                                   POWER PACKED MIX  216856860
11118150                              MILK AND COOKIE DOUGH  147785021
11118225                           ORIGINAL HABANERO GARLIC   67744100
11118780                                          TEXAS TEA   65014959
11119635                                  COCONUT AND HONEY  100653296
11121870             HARD TEA HIBISCUS LIME AND POMEGRANATE  255051866
11122125                                     ZEN BLUE ALGAE  194207472
11123241                                GRAPEFRUIT SEA SALT  196756504
11123424                                  APPLENOON DELIGHT  191784775
11124237         JAPANESE INSPIRED RAMEN SOY GINGER CHICKEN   72666780
11124972                                          LAMB RICE   66161333
11125476                                    LEMON AND BASIL   65350869
11125785                              VANILLA APRICOT WHITE   65033239
11126178                                    TEXICAN VANILLA   70284128
11126826                                        TEXAS PECAN   67184512
11127444                              GRASS FED LAMB RECIPE   97386847
11129037                                        MILD JICAMA   70456087
11129238                                     BLUE RAZZ SOUR  157294573
11131260                                        GREY POUPON  215459645
11131782                                     VAMPIRE KILLER   64979887
11133276                                OATMEAL N BLUEBERRY   65920809
11133327                                       SUPER SALMON   67583392
11133588                                    CILANTRO COTIJA   67604769
11133927                        DUCK AND BLUEBERRIES RECIPE  151225865
11136603          GRASS FED BEEF AND WILD CAUGHT COD RECIPE  197730514
11137857                  SALMON AND OCEAN WHITEFISH DINNER   64826539
11138241                                       SUGAR PEARLS  220453566
11138667                           DARK CHOCOLATE CRANBERRY   66355508
11139360                               TART CHERRY LEMONADE   65126817
11139651                                      HATCH CHEDDAR   65088101
11140008                                    SMASHING CITRUS  177870590
11140491                          DARK CHOCOLATE BLACKBERRY  232428413
11141607                                       DIVINE THREE   97570033
11141724                             HICKORY SMOKED CHEDDAR   65154711
11142894                               TRUFFLE AND ROSEMARY  105747691
11143515                                     CURRY HABANERO  215212600
11144178                        STRAWBERRY LEMON SHORTBREAD  208738346
11144769                                    BLACKBERRY MINT   64585265
11145102                             ROMANO PARMESAN GARLIC   66181904
11145135                              APPALACHIAN APPLE PIE  210382022
11146485                                       BACKYARD RED  206683405
11146932                                 HOT PEPPER VINEGAR   97107362
11146935                             BUTTERMILK SWEET ONION  139291287
11147349                                BUTTER CRUNCH BLAST  105825984
11147781                                CHICKEN AND HERRING   67320253
11148753                                TURMERIC TEMPTATION  105173627
11148756                                      MANGO MORINGA  110383329
11148810                              ALOE VERA FRUIT PUNCH   65921193
11148816                                    WATERMELON ALOE   67196775
11148888                               POMEGRANATE MOLASSES  105072603
11150439                                BLUEBERRY ACAI CHIA   68273210
11150445                  BEET CARROT APPLE PINEAPPLE LEMON  216562108
11151051                             PEPPERED SMOKED FLAVOR   68007147
11151939                                     SIZZLING BACON   66809973
11152104                                       APPLE GINGER   66840041
11152149                        ROASTED GARLIC RED MARINARA   66823097
11154075                            SWEET N CRUNCHY COCONUT  207875790
11154192                                         DARK ROAST  215601826
11155254                                         SHAKHURBAI  159684803
11155506                                BLUEBERRY BUCKWHEAT   67818149
11159223                                   CHICKEN CROCKPOT   64628423
11160549                              BIG BLEND BERRY NUTTY   66880765
11160624                                    HIBISCUS FUSION  170947997
11163012                                        DEVILED EGG   68016701
11163753                       CAULIFLOWER LIME AND PAPRIKA  188047460
11163780                                   HATCH CHILE LIME   69842517
11165079                                   HIBISCUS JAMAICA   67718051
11165289                                POMEGRANATE PASSION   67408732
11165691                                  YORKSHIRE PUDDING   65628127
11166639                              HAZELNUT FUDGE CRUNCH  208738814
11167230                                JALAPENO STRAWBERRY   69810629
11169402                                STRAWBERRY JALAPENO   65305007
11169417                                     SPARKLING COLA   66899380
11169774                          BLACK PEPPER SMOKE FLAVOR   67101127
11169828                                HOT CHILI AND LEMON   66306504
11172216                                    SESAME PARMESAN   68287283
11172603                          PEPPERMINT CHOCOLATE CHIP   66631884
11173221                          PUMPKIN AND BLUEBERRY MIX   67614715
11173467                                    MARINARA GARLIC  133984407
11173941                                        RETRO GRAPE   64811284
11175909                                      CRAZY CARAMEL   64885030
11176590                                      BBQ LAID BACK  159746618
11177331                   TRUFFLE HERB AND PARMESAN CHEESE  178480111
11177367                                   BEEF GREEN TRIPE  140007748
11177397                      CRANBERRY BLUEBERRY RASPBERRY  139454177
11178492                          BERRY MACAROON ALMOND MIX   65498619
11179341                                 TOMATO AND ALFREDO   65567898
11179440                                   GRAPE AND ORANGE  169872222
11179539                                              TRIPE   65584972
11179620                                ELDERFLOWER CORDIAL   67738049
11180079                                     BUTTERY BUTTER   65822553
11180082                        CHICKEN MEAL AND BROWN RICE   67882357
11180145                              SPICY JALAPENO CHEESE  148200372
11180349                              CHICKEN JERKY TENDERS   66359190
11181363                                   HONEY AND BUTTER   67366001
11181438                                   GRILL MASTER BBQ   66073097
11181537                                  POTEET STRAWBERRY   67138737
11181669                            MILD NACHO CASHEW QUESO  128432341
11182407                                   LIME CAULIFLOWER  139562831
11182653                            WHITE AND BLACK TRUFFLE   68037023
11183445                     CHICKEN JERKY AND SWEET POTATO  178495188
11184087                        RASPBERRY ORANGE AND CHERRY  129213029
11185371                                        SNICKER ROO   64896243
11185590                             CARAMEL CHEDDAR KETTLE   65721964
11186175                                        LIME FREEZE   66506543
11186178                             SUPER SOUR GREEN APPLE  216930285
11186190                              GARDEN TOMATO SPINACH   66973752
11187930                              SWEET CHERRY AMARETTO  208736304
11188359                                     ORIGINAL PLAIN   66765501
11192238                                   WATERMELON GRAPE  110787547
11192790                                    LIMON AND CHILE   67850178
11193666                                     MAPLE PEPPERED   67449975
11194698                                   MIXED BERRYBURST  217177568
11195532                           BEEF AND CHICKPEA RECIPE   67139158
11196231                        SPICY RED HOT CHILI PEPPERS  215747253
11196450                                   CITRUS RASPBERRY  205911454
11198043                                    SMOKED PEPPERED   67274366
11198196                                        FLAMING JOE  207275129
11198706                                       ZEN TURMERIC  178473071
11199441                                           BORRACHO   67417111
11199801                              BOURBON VANILLA LATTE  193309937
11200812                                    ITALIA REGGIANO   67529625
11201784                                      SNOWMAN COCOA   66256828
11202171                                 GARLIC AND OREGANO   64712643
11202822                                        VERRY BERRY   65765002
11202876                                     BUFFALO RECIPE  140105310
11202921                            GRANDMAS BEEF CASSEROLE   67942209
11204922                                   MILD HATCH CHILE  128949160
11205291                                   HOT NACHO CHEESE   64670653
11207169                     BLUE BLAZES BLUEBERRY JALAPENO   66983830
11207187                                       SWEET CHEESE   65720013
11207349                                 TURKEY RICE DINNER   67575760
11207574                                      APPLE CHICKEN   65086995
11207832                                    GULF COAST LIME  105377138
11208057                                        GIANT PEACH   66091607
11208321                                        DUTCH APPLE   67709783
11208495                               STRAWBERRY ICE CREAM   68028414
11208582                                         BLUE GUMMY  205888751
11208771                                      TEMPURA SPICY  169585998
11208843                             PINEAPPLE LEMON MYRTLE  157072861
11208957                                BERRY YUZU LEMONADE  182480361
11209947                                      FOREST FRUITS   67968680
11211498                                       TROUT DINNER   65047764
11211672                                             DESERT   66639024
11211792                           BEEF CARROTS AND PARSLEY  131425771
11212731                  STRAWBERRY BANANA CEREAL SMOOTHIE   66799971
11214111                                  FULL MOON VANILLA  158772920
11214282                                  TEXAS STYLE RANCH   66717024
11216340                                   TOMATO AND CHILI   65005851
11220030                          DARK CHOCOLATE STRAWBERRY  131417566
11222097                   MEDITERRANEAN HERB GOURMET LEMON  215788145
11223567                                       LEMON BREEZE  194530281
11226435               LEMON CREME BLUEBERRY AND BLACKBERRY  105221753
11226549                                        TEXAS STYLE   66345019
11229471                                  CHEDDAR AU GRATIN   67304972
11230737                             BACON CHEDDAR JALAPENO   64953310
11231784                                     LEMON SORBETTO   64664848
11234985                          PROBIOTIC SWEET AND NUTTY   97400665
11235492                              COZUMEL JAAPENO QUESO  128451891
11237259                      HABANERO ESCOBAR SMOKE FLAVOR  105154462
11237319                 STRAWBERRY DREAM COOKIES AND CREAM  137528521
11240469                                        HONEY BASIL   65002902
11241705                                  INTENSE CHOCOLATE   65044835
11242119                                      MEXICANE COLA   67439431
11243484                              GRAPEFRUIT BEE POLLEN  205682666
11245065                                     COOL BLUE MINT   67821988
11246001                                        SAUCY CAJUN   65430440
11246124                                           WILD RED   65807920
11246346                                  STRAWBERRY FIELDS   66882876
11246676                                          CLAMTWIST   66779570
11251743                 SWEET POTATO MARSHMALLOW CASSEROLE  229689469
11251962                         BROWN SUGAR ROASTED GARLIC  145191757
11252055                              CHICKEN AND GOAT MILK   67307175
11252388                                  NUTTY ALL TERRAIN  159872320
11252634                                       LIMON PEPPER   67051484
11253240                       SOUTHERN BUTTER PECAN CRUNCH   67536022
11253756                  CHICKEN VEGETABLE AND FISH RECIPE  207959735
11254434                                             DANISH   65858275
11255685                                       TROPICAL MIX   66469187
11256474                                  NEAPOLITAN SUNDAE  159217981
11256801                              SWEET POTATO POMODORO  197227589
11257896                          POLLOCK AND SALMON RECIPE  156918933
11257917                                  COOKIE DOUGH LYFE  188166454
11259876                                          HOT SMOKY   67577394
11259993                             ELDERFLOWER GRAPEFRUIT  194437834
11260398                              PUMPKIN AND WHITEFISH  207914288
11261271                          SUNDRIED TOMATO AND BASIL   67708945
11265828                                     GARLIC ITALIAN   67652749
11266635                         FISH AND BROWN RICE RECIPE   65505195
11266785                                     PINEAPPLE JERK  193514958
11268486                            LAMB AND CHICKEN DINNER  110946730
11268915                        MANGO MARGARITA VINAIGRETTE   66144865
11269641                                         OAK SMOKED   66018760
11269647                                 NATURAL PORK BELLY  193958384
11269797                              STRAWBERRY AND MALLOW  206893353
11272041                                             NECTAR   65022059
11273586                                  TURTLES AND CREAM   73034914
11273826                                  SWEET ONION RANCH   67534569
11276316                                 COCOA PLUS COCONUT   65058673
11276415                                       MEAT CHICKEN   65585668
11276760                                         JUGO VERDE   65052180
11277063                                            LIGHTER  194791548
11277723                         VERY HOT PEPPER AND GARLIC   67536685
11278467                       BEAN SPROUT AND ARONIA BERRY   97350313
11278599                                PARMESAN AND PEPPER   65621299
11278926                                         FALL SPICE   67834897
11279889                                         ASIAN PEAR   67470376
11280204                                 BEEF AND BLUEBERRY  197156857
11280570                                       VANILLA PEAR   65119604
11281641                                       FRENCH BREAD   67338761
11281911                                   COCONUT TURMERIC  123318464
11283234                       COLD BREW AND DARK CHOCOLATE  191066368
11283261                 PINK GRAPEFRUIT GINGER AND JUNIPER  206059372
11283369                                      HIT THE TRAIL   64817188
11283471                                BREAK AN EGG RECIPE  150931334
11284005                                  PORK AND POTATOES  208973580
11285736                                     TURMERIC RANCH  232021197
11286564                                   ICED GINGERBREAD   67895827
11286675                                   BACON AND CHIVES   66495384
11288502                                        HERBAL CORN   67807715
11289003                                      MANGO COCONUT   67468123
11289174                        PEACH STRAWBERRY BLACKBERRY   66951337
11291451                                   RASPBERRY GINGER   65828978
11291805                                           MOON PIE   66034190
11291997                              WATERMELON LEMON LIME  150011235
11292405                                            VINEGAR   65507650
11292717                                  FIRE PIT MESQUITE   64936920
11293017                                         CANTALOUPE   66265251
11293305                             HICKORY SMOKE FLAVORED   66342335
11293368                                    BANANA HAZELNUT   66805490
11295903                            LEMONLICIOUS POPPY SEED   66824000
11297577                                TWISTED GREEN BERRY  145748127
11298027                                SRIRACHA SPICE THAI  219977886
11298420                SPINACH ARTICHOKE CASHEW AND ALMOND  177345826
11299440                        JALAPENO AND POBLANO PEPPER   64842897
11299674                                 CALIENTE EXTRA HOT   65521358
11299887                              PEA AND SALMON RECIPE   68116913
11300691                             APPLE AND SWEET POTATO   65395664
11300967                              BANANA BERRY SMOOTHIE   65637116
11300970                                          SHAKSHUKA  100807166
11301171                             POMEGRANATE ELDERBERRY  192558673
11302071                    COOKIES AND CREAM CARAMEL SWIRL  164213458
11302863      CHICKEN RECIPE WRAPS TUNA WITH SCALLOP RECIPE  170225489
11303718                 STRAWBERRY BANANA AND ORANGE CREME  169872097
11303727                                       LEMONY LOVER   65311480
11304000                              PRICKLY PEAR TERIYAKI  221319020
11304309                            GOUDA BACON GREEN CHILE  205240284
11304369                           SMOKED SALT AND ROSEMARY  110755317
11304522                           FILET MIGNON WITH SHRIMP   65332218
11304591                                      ROMANO CAESAR   67156385
11304927                            CHOCOLATE ALMOND CRUNCH   66747886
11305194                                    CHILI CON QUESO   67405337
11305332                                    ULTIMATE CARROT  230679209
11305716                                     MORINGA ELIXIR  187997187
11306256                         SWEET SAVORY GINGER SESAME   67694294
11306715                                 RASPBERRY CUCUMBER  210212740
11306958                             EVERYTHING BAGEL RANCH  150398408
11307498                               LEMONADE WITH GINGER  217324547
11307618                       GOLDEN TURMERIC ALMOND LATTE  192441698
11307654                    PEANUT PRETZEL AND SESAME STICK   97508001
11307879                                       PUMPKIN BEER   69386621
11309448                                             CHEEZE   65152686
11309451                    CHICKEN WITH CRAB FLAVOR RECIPE  141460264
11309556                                    NATURAL COCONUT   65469289
11309667                          BROWNIES AND COOKIE DOUGH   97098506
11310024                                        CHILL BERRY   66769398
11310660                                    CHOCOLATE CHEER   66158602
11311902                                     NATURAL SMOKEY   65649165
11312901                                  ICEBERG BLUE MINT   67190183
11313318                                    TOASTED VANILLA  139461567
11317338                            BLACK OLIVES AND CAPERS   67575811
11318031                         ARTISAN HICKORY SMOKED BBQ  207956616
11318115           4 FLAVOR CHICKEN SALMON TURKEY AND OCEAN   67791992
11318130                                               FURY   66038781
11318313                                     SRIRACHA SPICE   72679047
11319057                              LEMON GINGER TURMERIC   67496801
11321724                              BACON JALAPENO POPPER   66514687
11329719                                        BAKED APPLE   64852706
11329725   LEMON ORANGE CHERRY GREEN APPLE GRAPE STRAWBERRY   67371541
11332131                          MILD QUESO CLASSIC CHEESE  100807321
11332914                            BERRY NUT AND CHOCOLATE   65680375
11333349                                       PURPLE FROST   67843129
11333832                                     MANGO TURMERIC  101886351
11339313                                      LIVER CHICKEN   65001373
11339490                                          ICE BLITZ  210911910
11341389                                 WHOLE TILAPIA LOIN  141495885
11341716                           SALMON AND MUSSEL RECIPE  216710491
11343393                     MEDIUM HATCH GREEN CHILE QUESO   65424230
11343471                          GRANOLA QUINOA NUT CRUNCH  139455088
11345427                                          PAN DULCE   66658085
11346030                                             HERBED   67544599
11346705                                      BERRY ORCHARD   66997738
11348742                                     SUMMER SAUSAGE   68351252
11350215                                  ALASKAN KING CRAB   65012485
11350314                              CHICKEN AND RICE STEW   66815789
11354625                                     POUNDING PUNCH   67541453
11357775                                         FOUR BERRY   67393142
11359827                                GOJI BERRY LEMONADE  218980620
11360523                               BROWNIE BATTER DOUGH  158925409
11366061                CHICKEN SALMON AND VEGETABLE RECIPE  160775517
11367954             CHICKEN APPLE AND PEANUT BUTTER RECIPE  160002252
11368146                         MAPLE BACON ROOT VEGETABLE  159721169
11368179                        CRANBERRY WALNUT MULTIGRAIN  165533055
11374761                                    SWEET TEA PUNCH  206602487
11376192                               OREGANO GARLIC BASIL   67037772
11379453                                       PORK POTLUCK  208586128
11383047                                      CHILI RELLENO   72664799
11387418                            SALT AND CRACKED PEPPER   66272608
11387514                                        BACON GRILL   68017951
11388813                               BASIL PESTO PARMESAN   67520144
11390868                                     BLUEBERRY CHIA   65751604
11391360                               POMEGRANATE LIMONADE   66151545
11392470                           PASSION FRUIT STRAWBERRY   67093980
11395740                              CRANBERRY WHITE GRAPE   65783366
11396766                             MEDIUM LIME AND GARLIC   64814364
11402385                                SPICED SWEET POTATO   68060987
11404683                            LONGHORN CHEDDAR CHEESE   66867238
11404893                                     SMOKY PANCETTA  197030811
11405037                 HALF AND HALF SWEET TEA GRAPEFRUIT   65620547
11406042                                          CHOCO LOT   71041599
11406276                                       ICEBERG MINT   67090203
11406585                                    ZEBRA CHOCOLATE   66786922
11406729                                     GARDEN SPINACH   65496936
11407536                           SPICED ORANGE GINGER ALE  160211686
11408673                                          RED CREME   67274315
11411577                   MEDIUM QUESO PORK SAUSAGE CHEESE  100807324
11415555                                          CRAZY MIX   66272113
11415783                                       ROASTED BEEF   67558493
11420715                                     COCONUT GREENS  206449320
11421084                               TUSCAN STYLE ITALIAN   65591928
11424024                          RABBIT AND PUMPKIN RECIPE  207044328
11426211                                       PANANG CURRY   66344176
11428911                                       HAWAIIAN BBQ   64698156
11429958                                      APPLE MANZANA   66798803
11430462                                         ELK RECIPE   65114121
11431419                             FRUIT AND MAPLE CRUNCH  127630839
11432229                                     CINNAMON MOCHA   66423537
11432778                            COLOMBIAN COFFEE TOFFEE  209072979
11434269                       ORANGE MANGO CARROT SMOOTHIE  216524565
11435841                                            PIG EAR  215317047
11436306                         BEEF AND VEGETABLES RECIPE   64727358
11436318                             BEEF AND POTATO RECIPE   68059043
11436330                             PEPPERMINT AND PARSLEY   66582377
11436804                               SMOKED BACON AND EGG   66527913
11441982                                 COOKIES OVER TEXAS  145304419
11443968                                          HYDRATION  205278321
11447100                                         PINK LEMON   64677307
11447439                                   JALAPENO AVOCADO  149854511
11448807                       STRAWBERRY AND PEANUT BUTTER  229335593
11448978                             WATERMELON POMEGRANATE   67448137
11450817                            CHICKEN AND DUCK DINNER   65603601
11456868                                              NOPAL   66393978
11457147                            CARAMEL SWIRL APPLE PIE  207318822
11457522                          CHICKEN AND SHRIMP RECIPE   66377260
11457591                                MILD CHARRED TOMATO  159735563
11458347                    NATURAL CHERRY BERRY AND CITRUS   66099479
11461872                WHITEFISH BROWN RICE AND EGG RECIPE  187510208
11461935                       BACON ROSEMARY ASIAGO BUTTER  105233781
11463240                               JAVA CHOCOLATE CHUNK   67562633
11468133                                            RAWHIDE  215381599
11472264                       STRAWBERRY MIXED BERRY PEACH   65893229
11473053                             LAMB AND QUINOA RECIPE  160683341
11473569         APPLE CINNAMON STREUSEL AND LEMON STREUSEL  160399401
11474235                                     INTENSE CHEESE   64834281
11474748                                CHOCO CARAMEL PECAN  208630601
11474757                                   MINTY CHOCO CHIP  208650964
11474817                          SAVORY BLEND WITH CHICKEN  207604762
11474895                          ORANGE LEMON WILD BERRIES  145547157
11476338                                       LEMON COOKIE   66697018
11478264                      CHICKEN LIVER TURKEY AND TUNA   73908768
11478456                                            OREGANO   66296604
11479281                                PEPPER AND SEA SALT   65406350
11479644                                    TEQUILA SERRANO  150000480
11480217                        CHERRY COCOA ALMOND COCONUT  149547560
11481546                         RICOTTA PEAR AND CHOCOLATE  229337474
11481765                                  BAVARIAN HAZELNUT   67500300
11481792                                     CREAMY AVOCADO   66432080
11482491                                CHICKEN RICE DINNER   67799227
11483019                     HIBISCUS AND HONEY VINAIGRETTE  194818410
11484573                         ORANGE PASSION FRUIT GUAVA   67364499
11484675                           BLACKBERRY LIME CUCUMBER  197152181
11484909                                NATURAL HERBAL MINT  151663953
11485254                                    TERIYAKI SPLASH   67660573
11485974                         HOT CAROLINA REAPER PEPPER  197472854
11486637                                      YELLOW LENTIL   67619291
11488689                                               BEAN   65789891
11489304                     MILD QUESO BLANCO WHITE CHEESE  101162472
11490717        CHERRIES SWEET POTATOES PEAR AND RED GRAPES   68279641
11493006                          BLUEBERRY OATMEAL CRUMBLE  158696386
11493945                              TURMERIC CHICKEN BONE  104239401
11494296                              RED VELVET CHEESECAKE  158922535
11495775                                 FIG AND NUT CRUNCH  105408131
11498451             CHICKEN VEGETABLES AND BROWN RICE STEW   67995209
11499528                                 TEXAS STARRY NIGHT  139105615
